time,Relative Humidity (%),Average Temperature (°C),Wind Speed (m/s),Precipitation (mm/day)
1975-02-06 12:00:00,48.199722,23.734314,2.5529919,0.0
1975-02-07 12:00:00,34.360203,23.041351,1.7511845,0.0
1975-02-08 12:00:00,26.780695,22.482452,1.9192055,0.0
1975-02-09 12:00:00,21.969456,21.731567,2.7314548,0.0
1975-02-10 12:00:00,30.48979,21.00589,2.5689404,0.0
1975-02-11 12:00:00,37.0471,21.506073,2.121253,0.0
1975-02-12 12:00:00,41.31102,23.28366,2.4824038,0.0
1975-02-13 12:00:00,38.878933,24.448425,2.5308042,0.0
1975-02-14 12:00:00,36.412476,25.22174,2.0929158,0.0
1975-02-15 12:00:00,39.094326,25.39151,2.4612553,0.0
1975-02-16 12:00:00,44.42302,25.426666,2.7414641,0.0
1975-02-17 12:00:00,42.327354,25.585083,2.9019907,0.0
1975-02-18 12:00:00,34.42378,26.1456,1.9080434,0.0
1975-02-19 12:00:00,29.25828,26.30655,2.0848162,0.0
1975-02-20 12:00:00,27.69863,25.68045,2.0497706,0.0
1975-02-21 12:00:00,27.9891,25.552551,1.9615045,0.0
1975-02-22 12:00:00,20.96766,24.909027,2.3232877,0.0
1975-02-23 12:00:00,15.118029,23.786713,2.3290868,0.0
1975-02-24 12:00:00,16.610926,23.179962,2.472106,0.0
1975-02-25 12:00:00,23.236967,22.818878,2.561203,0.0
1975-02-26 12:00:00,30.403425,24.58966,2.3949056,0.0
1975-02-27 12:00:00,26.557695,25.12088,2.965368,0.0
1975-02-28 12:00:00,18.16699,22.637115,3.0880406,0.0
1975-03-01 12:00:00,18.395485,22.433899,2.7183762,0.0
1975-03-02 12:00:00,19.73394,23.720978,2.1262903,0.0
1975-03-03 12:00:00,22.482145,24.988068,1.6311824,0.0
1975-03-04 12:00:00,30.66494,26.45404,3.1018624,0.0
1975-03-05 12:00:00,34.463913,26.479492,2.7736979,0.0
1975-03-06 12:00:00,37.806564,26.411163,2.9572885,0.0
1975-03-07 12:00:00,41.67192,27.673065,4.0059323,0.0
1975-03-08 12:00:00,41.350307,27.782928,3.942277,0.0
1975-03-09 12:00:00,39.281834,27.606842,3.4386516,0.0
1975-03-10 12:00:00,37.042362,27.920166,2.2592456,0.0
1975-03-11 12:00:00,30.2021,28.887177,1.5313321,0.0
1975-03-12 12:00:00,26.348055,29.7612,2.3012743,0.0
1975-03-13 12:00:00,23.75396,28.746277,2.6685576,0.0
1975-03-14 12:00:00,23.20034,28.290802,3.4328208,0.0
1975-03-15 12:00:00,20.404207,25.068848,3.1701758,0.0
1975-03-16 12:00:00,13.606733,21.985748,2.897518,0.0
1975-03-17 12:00:00,17.03882,22.815216,1.9624181,0.0
1975-03-18 12:00:00,25.242292,24.43335,2.1402526,0.0
1975-03-19 12:00:00,30.244345,26.572662,1.7595571,0.0
1975-03-20 12:00:00,28.041769,26.867096,2.1921182,0.0
1975-03-21 12:00:00,16.811277,24.634705,2.9453788,0.0
1975-03-22 12:00:00,17.35533,24.286041,1.7734106,0.0
1975-03-23 12:00:00,20.090382,26.496613,1.2370406,0.0
1975-03-24 12:00:00,20.454283,28.44635,1.341375,0.0
1975-03-25 12:00:00,19.423532,29.415009,1.9767747,0.0
1975-03-26 12:00:00,19.11381,28.814728,1.768919,0.0
1975-03-27 12:00:00,22.056643,29.024628,2.4434826,0.0
1975-03-28 12:00:00,22.731306,29.325531,2.0506678,0.0
1975-03-29 12:00:00,26.270668,28.968384,2.0297592,0.0
1975-03-30 12:00:00,32.172916,29.83435,2.779769,0.011097032438556198
1975-03-31 12:00:00,34.961014,30.631256,3.176636,0.19910105620510876
1975-04-01 12:00:00,33.78931,30.958069,2.5829337,0.0
1975-04-02 12:00:00,35.53588,30.51361,1.8452178,0.06794466971768998
1975-04-03 12:00:00,29.005959,29.026611,1.7555599,0.005242882889433531
1975-04-04 12:00:00,21.025883,28.718445,2.0091476,0.0
1975-04-05 12:00:00,22.065865,28.695343,1.8339789,0.0
1975-04-06 12:00:00,28.222244,30.0896,1.9562811,0.0
1975-04-07 12:00:00,29.110603,31.335144,2.543881,0.0
1975-04-08 12:00:00,26.84204,31.195557,1.9858191,0.0
1975-04-09 12:00:00,25.870218,31.07721,1.8747569,0.0
1975-04-10 12:00:00,25.599165,30.902222,1.7015285,0.0
1975-04-11 12:00:00,31.054016,30.836182,2.2577996,0.5040974530857056
1975-04-12 12:00:00,32.374844,31.517975,2.5061283,0.0
1975-04-13 12:00:00,31.181376,32.20862,2.3829176,0.0
1975-04-14 12:00:00,29.241594,33.051056,2.0975118,0.0
1975-04-15 12:00:00,27.922325,32.99942,1.9740092,0.0
1975-04-16 12:00:00,31.167555,33.241333,2.3693724,0.4849398406804539
1975-04-17 12:00:00,29.860338,32.93286,2.1204565,0.22536702672368847
1975-04-18 12:00:00,30.288744,32.862823,1.8321509,5.1980550633743405
1975-04-19 12:00:00,31.06019,31.808716,1.8862672,0.2264256021589972
1975-04-20 12:00:00,28.80556,31.824097,2.0937965,0.059511505969567224
1975-04-21 12:00:00,39.89878,31.562195,2.1307683,2.325738302897662
1975-04-22 12:00:00,42.74312,30.642853,2.3877995,8.905739011242986
1975-04-23 12:00:00,42.62013,28.10965,1.9837403,1.9986789033282548
1975-04-24 12:00:00,32.10352,29.947235,1.7954161,0.24179499378078617
1975-04-25 12:00:00,31.92089,31.174713,1.7697124,0.3688608805532567
1975-04-26 12:00:00,34.51722,30.97464,1.7511718,0.8019020984647796
1975-04-27 12:00:00,32.876266,32.43933,1.9159764,0.25398290308658034
1975-04-28 12:00:00,34.290634,33.500854,2.147971,0.7631639542523772
1975-04-29 12:00:00,42.712437,32.171967,1.6621366,6.514343689195812
1975-04-30 12:00:00,35.06817,32.437958,1.5065851,0.7381488452665508
1975-05-01 12:00:00,38.011417,32.619995,1.6652317,5.477269878610969
1975-05-02 12:00:00,43.18526,31.714294,1.5220339,1.5017974830698222
1975-05-03 12:00:00,39.882233,31.999695,1.8304075,2.7255849447101355
1975-05-04 12:00:00,34.33832,31.555725,1.6795114,0.7153137121349573
1975-05-05 12:00:00,31.771751,31.914032,1.711615,0.4901569860521704
1975-05-06 12:00:00,28.589975,32.429108,1.5859573,0.18632019928190857
1975-05-07 12:00:00,27.52003,32.834778,1.8561859,0.1398120504745748
1975-05-08 12:00:00,27.364614,33.273224,1.9226655,0.1283958295971388
1975-05-09 12:00:00,27.706251,33.872314,2.3212156,0.18012852015090175
1975-05-10 12:00:00,29.941978,32.908325,1.5978065,0.6158890304504894
1975-05-11 12:00:00,29.283852,32.936615,1.546824,0.30403498603845946
1975-05-12 12:00:00,27.08155,32.450287,2.0818834,1.046342047629878
1975-05-13 12:00:00,20.048681,32.12152,3.0762794,0.0
1975-05-14 12:00:00,21.865185,32.18689,3.0535128,0.0
1975-05-15 12:00:00,23.938116,31.904083,2.8446236,0.0
1975-05-16 12:00:00,24.566235,31.561432,2.6935785,0.0
1975-05-17 12:00:00,24.373844,32.12393,2.765992,0.0
1975-05-18 12:00:00,22.494299,32.935455,2.9080327,0.0
1975-05-19 12:00:00,22.37035,33.965973,3.3067107,0.0
1975-05-20 12:00:00,22.75876,33.53009,2.9079726,0.0
1975-05-21 12:00:00,29.587046,33.118073,2.5630238,0.1477240202802932
1975-05-22 12:00:00,33.73927,33.633423,2.8054724,0.0
1975-05-23 12:00:00,32.96136,33.65149,2.9345412,0.0
1975-05-24 12:00:00,32.268578,33.535248,3.6193745,0.17787758624763228
1975-05-25 12:00:00,33.74839,32.628143,4.6907973,0.0
1975-05-26 12:00:00,50.327923,31.108368,4.43759,0.0
1975-05-27 12:00:00,48.79212,31.703033,3.7600343,0.14241937569750007
1975-05-28 12:00:00,45.2039,32.627472,3.6471562,1.276058005169034
1975-05-29 12:00:00,46.09347,32.40158,2.824644,6.500354502350092
1975-05-30 12:00:00,50.256584,31.912018,2.6854968,10.36784069146961
1975-05-31 12:00:00,53.49653,30.03067,2.6634367,3.382551181130111
1975-06-01 12:00:00,55.394485,29.314545,3.3444266,0.4586622992064804
1975-06-02 12:00:00,63.290134,28.699615,2.9402323,12.72406093776226
1975-06-03 12:00:00,68.24647,28.262054,2.6658375,18.405454885214567
1975-06-04 12:00:00,63.972534,29.30951,2.6863706,13.729451783001423
1975-06-05 12:00:00,65.34558,29.217224,3.3713226,19.01886435225606
1975-06-06 12:00:00,50.342148,31.366669,3.495862,5.5235757026821375
1975-06-07 12:00:00,35.354008,33.155487,4.123876,2.0444123481865972
1975-06-08 12:00:00,32.131184,33.534973,4.4509087,0.21025392488809302
1975-06-09 12:00:00,38.248577,32.65683,4.5230613,0.02143847314073355
1975-06-10 12:00:00,48.939896,30.96872,3.8083487,0.13549633949878626
1975-06-11 12:00:00,54.657185,30.682617,3.3555145,2.248908730689436
1975-06-12 12:00:00,52.824505,30.295929,4.1113515,4.224711481947452
1975-06-13 12:00:00,37.709476,27.885315,4.5876713,0.0
1975-06-14 12:00:00,35.048664,26.13971,3.9188733,0.0
1975-06-15 12:00:00,48.463257,24.343018,3.4062142,0.0
1975-06-16 12:00:00,47.75947,24.286285,3.0146477,0.0
1975-06-17 12:00:00,63.97774,23.443146,4.094218,0.0
1975-06-18 12:00:00,87.39473,23.068787,3.768377,24.117079004645348
1975-06-19 12:00:00,89.30815,22.388458,3.1512792,28.531428426504135
1975-06-20 12:00:00,78.94501,23.15271,3.3862689,0.7585677900351584
1975-06-21 12:00:00,77.58701,25.576447,3.1623955,6.383902207016945
1975-06-22 12:00:00,78.95474,26.30545,2.637278,13.28172110952437
1975-06-23 12:00:00,82.04412,27.387726,2.8875093,19.375808956101537
1975-06-24 12:00:00,86.561554,26.600647,3.2383406,31.2996793538332
1975-06-25 12:00:00,84.7378,26.104645,3.4805174,17.777326377108693
1975-06-26 12:00:00,87.99039,25.034027,3.9647768,24.892590288072824
1975-06-27 12:00:00,88.95515,24.3042,3.7536774,21.711823996156454
1975-06-28 12:00:00,88.16965,24.026062,3.0403757,11.82193849235773
1975-06-29 12:00:00,86.14219,24.678253,3.5152082,11.053769756108522
1975-06-30 12:00:00,88.731155,24.851898,4.098701,14.364731730893254
1975-07-01 12:00:00,89.35394,24.15335,4.4709606,15.880367998033762
1975-07-02 12:00:00,87.208405,24.001526,2.752808,5.735695478506386
1975-07-03 12:00:00,86.27225,25.472595,1.7485414,9.707494243048131
1975-07-04 12:00:00,88.20821,25.777191,1.6909248,20.29495253227651
1975-07-05 12:00:00,90.349236,25.565247,4.2042007,19.166484754532576
1975-07-06 12:00:00,90.68376,25.133453,4.025678,23.42013046145439
1975-07-07 12:00:00,92.5543,23.436005,2.9356432,36.50545980781317
1975-07-08 12:00:00,91.3166,23.340942,2.5322335,17.829049844294786
1975-07-09 12:00:00,89.940094,24.682373,3.0567145,18.378498684614897
1975-07-10 12:00:00,90.670746,24.838348,3.2633429,21.8279292806983
1975-07-11 12:00:00,90.83237,24.918243,3.4397058,20.16766369342804
1975-07-12 12:00:00,90.8885,24.49237,3.8047905,20.658174762502313
1975-07-13 12:00:00,88.590515,24.099335,4.020844,0.4894240672001615
1975-07-14 12:00:00,86.648895,25.318115,4.081891,0.3605256279115565
1975-07-15 12:00:00,85.95425,25.88211,3.9116466,0.8666560723213479
1975-07-16 12:00:00,85.4346,26.08133,4.157972,2.288942429004237
1975-07-17 12:00:00,89.1936,25.47873,3.8327174,4.190409590955824
1975-07-18 12:00:00,90.9476,25.448395,3.7376573,9.979306161403656
1975-07-19 12:00:00,91.712,25.316559,3.0859914,21.238098945468664
1975-07-20 12:00:00,91.23632,25.310333,2.7041306,13.127041049301624
1975-07-21 12:00:00,91.099205,25.224365,2.461504,12.350137950852513
1975-07-22 12:00:00,90.2465,25.164581,3.0637512,4.761276917997748
1975-07-23 12:00:00,90.40678,24.68686,3.5872235,10.424983059056103
1975-07-24 12:00:00,90.27575,25.239685,3.1671154,4.137371946126223
1975-07-25 12:00:00,91.17955,25.231445,2.671134,16.634005028754473
1975-07-26 12:00:00,91.7431,25.33847,2.2108355,21.74833808094263
1975-07-27 12:00:00,91.76493,25.112885,1.691722,20.88373051956296
1975-07-28 12:00:00,91.68871,25.230042,1.3202387,23.305986542254686
1975-07-29 12:00:00,91.879974,25.215912,1.3100028,16.18139357306063
1975-07-30 12:00:00,91.614876,25.262054,2.3698654,23.983706161379814
1975-07-31 12:00:00,92.41482,25.079132,2.43068,19.326992332935333
1975-08-01 12:00:00,92.923615,24.836212,1.658074,23.044735193252563
1975-08-02 12:00:00,92.11152,25.028442,2.4045079,12.00003675185144
1975-08-03 12:00:00,91.729904,25.240356,2.747349,17.980687273666263
1975-08-04 12:00:00,90.68598,24.932922,3.343931,8.932692068628967
1975-08-05 12:00:00,89.19323,24.868408,4.159495,0.6185929800267331
1975-08-06 12:00:00,89.35754,25.472107,5.5824366,2.15344870230183
1975-08-07 12:00:00,90.55961,25.451233,4.7883525,8.426711987704039
1975-08-08 12:00:00,92.36515,24.992584,3.5210233,22.229541465640068
1975-08-09 12:00:00,92.53184,25.045471,3.320059,20.971206156536937
1975-08-10 12:00:00,92.18692,25.134827,2.541334,26.40091795474291
1975-08-11 12:00:00,92.2492,25.13919,1.3408817,16.36067871004343
1975-08-12 12:00:00,90.605194,24.494385,1.7650123,1.6082053247373551
1975-08-13 12:00:00,88.17678,24.655945,2.1838384,0.037723563946201466
1975-08-14 12:00:00,86.746346,24.895966,2.4666376,0.0
1975-08-15 12:00:00,87.106094,25.054962,2.6752577,0.029120836097717984
1975-08-16 12:00:00,88.843155,25.715149,2.9153054,14.46514232084155
1975-08-17 12:00:00,92.111885,25.036224,4.1782556,28.810017742216587
1975-08-18 12:00:00,92.84893,24.85849,4.351781,17.378959245979786
1975-08-19 12:00:00,91.99537,24.806427,3.736253,14.885674137622118
1975-08-20 12:00:00,91.95381,25.129425,3.8803592,17.44229751639068
1975-08-21 12:00:00,91.17924,25.296844,3.7854936,6.408782629296184
1975-08-22 12:00:00,92.7199,24.97818,2.9604406,36.41826454550028
1975-08-23 12:00:00,94.13459,24.63263,3.5960073,26.6848205588758
1975-08-24 12:00:00,93.46326,24.909668,3.0526335,21.133274026215076
1975-08-25 12:00:00,93.04809,25.000061,2.6439006,21.98746120557189
1975-08-26 12:00:00,92.6669,25.014496,1.956206,12.78077457100153
1975-08-27 12:00:00,92.13351,25.21109,1.758973,6.381378835067153
1975-08-28 12:00:00,91.18883,24.960754,2.0396662,4.055696167051792
1975-08-29 12:00:00,90.38405,25.026398,1.713753,0.0
1975-08-30 12:00:00,91.06319,25.304962,1.6239414,16.68122741393745
1975-08-31 12:00:00,92.18535,25.306915,1.3750625,17.31275310739875
1975-09-01 12:00:00,91.9865,24.91159,1.0504189,16.604461334645748
1975-09-02 12:00:00,89.37746,24.109253,1.1151068,2.2549969784449786
1975-09-03 12:00:00,85.25247,24.260193,1.6129122,0.0
1975-09-04 12:00:00,87.551025,24.572632,1.9320613,0.0
1975-09-05 12:00:00,90.10672,25.243958,2.1866128,15.158766601234674
1975-09-06 12:00:00,90.02341,25.142975,2.1621456,11.353080393746495
1975-09-07 12:00:00,88.696846,24.795013,1.1241051,2.1132069232407957
1975-09-08 12:00:00,86.340645,24.625153,1.0955181,0.5636528265313245
1975-09-09 12:00:00,84.46464,25.300629,1.4036232,0.0
1975-09-10 12:00:00,84.12616,25.848572,1.3446051,0.0
1975-09-11 12:00:00,87.84195,25.788696,2.227812,1.2780346150975674
1975-09-12 12:00:00,89.59618,25.815216,2.4948618,15.347884967923164
1975-09-13 12:00:00,89.179054,25.819305,2.1818495,7.358008646406233
1975-09-14 12:00:00,85.98853,25.266418,2.0194566,0.0
1975-09-15 12:00:00,85.31267,24.992676,1.7657341,0.0
1975-09-16 12:00:00,84.08248,25.665924,2.0364137,0.0
1975-09-17 12:00:00,84.60691,26.343506,2.0613165,0.0
1975-09-18 12:00:00,87.783424,25.926819,2.302573,1.3248527830000967
1975-09-19 12:00:00,90.083626,25.610565,1.8178781,15.073210839182138
1975-09-20 12:00:00,91.13455,25.237823,1.8375971,18.993039708584547
1975-09-21 12:00:00,90.03952,24.97467,1.7015451,9.950632508844137
1975-09-22 12:00:00,84.95531,25.277618,1.6654834,1.5142161631956697
1975-09-23 12:00:00,78.40496,26.097198,1.6276852,0.0
1975-09-24 12:00:00,78.125626,26.070282,1.399517,1.5611679176799953
1975-09-25 12:00:00,77.37032,26.551086,1.385774,3.241089277435094
1975-09-26 12:00:00,75.02728,27.08847,1.7995445,0.34985492820851505
1975-09-27 12:00:00,81.34549,26.995758,1.675258,5.02018122933805
1975-09-28 12:00:00,81.08391,26.921173,1.3370372,7.235119049437344
1975-09-29 12:00:00,81.07043,26.066193,1.1208624,5.5084845051169395
1975-09-30 12:00:00,73.93428,26.677216,1.4155829,9.590836381539702
1975-10-01 12:00:00,67.96036,26.526642,1.7531139,0.10155603595194407
1975-10-02 12:00:00,59.143223,25.76712,2.0125911,0.0
1975-10-03 12:00:00,59.058487,24.897736,1.7890339,0.0
1975-10-04 12:00:00,60.678093,24.511505,1.2702727,0.0
1975-10-05 12:00:00,58.34872,25.066376,0.86721265,0.0
1975-10-06 12:00:00,57.16524,26.537445,0.7654119,0.0
1975-10-07 12:00:00,57.140034,26.470764,0.8555993,0.0
1975-10-08 12:00:00,60.372234,26.74295,1.0255966,0.0
1975-10-09 12:00:00,62.320023,26.49347,1.3500334,0.0
1975-10-10 12:00:00,66.12782,26.51239,1.0470465,0.12258996030141134
1975-10-11 12:00:00,72.53122,26.714691,1.5760986,0.0
1975-10-12 12:00:00,76.34568,26.864807,1.4046316,0.0
1975-10-13 12:00:00,67.71189,26.42157,1.252068,0.0
1975-10-14 12:00:00,67.354904,26.2659,1.5537552,0.0
1975-10-15 12:00:00,70.6171,26.58786,2.1280289,0.0
1975-10-16 12:00:00,69.39098,26.753204,1.8100111,0.0
1975-10-17 12:00:00,67.07838,26.224945,1.922934,0.0
1975-10-18 12:00:00,69.12711,26.233887,2.4552882,0.14068475393287372
1975-10-19 12:00:00,68.78551,25.931976,2.20189,0.0
1975-10-20 12:00:00,64.01408,25.454376,2.2641935,0.0
1975-10-21 12:00:00,54.6291,25.79129,1.7217889,0.0
1975-10-22 12:00:00,51.468777,25.647339,1.6406863,0.0
1975-10-23 12:00:00,53.864212,25.351685,2.052243,0.0
1975-10-24 12:00:00,52.7716,25.159637,2.2368402,0.0
1975-10-25 12:00:00,52.396122,24.637451,2.4149199,0.0
1975-10-26 12:00:00,55.336403,24.099304,2.7705455,0.0
1975-10-27 12:00:00,69.9431,23.712524,2.63572,0.0
1975-10-28 12:00:00,84.90824,24.588074,2.6555936,2.0609351224265993
1975-10-29 12:00:00,88.4897,24.326752,2.0951529,15.800946531817317
1975-10-30 12:00:00,89.233,23.609375,1.963943,16.290190257132053
1975-10-31 12:00:00,84.61414,22.72052,1.7586166,0.0
1975-11-01 12:00:00,77.013596,22.305267,1.9375587,0.0
1975-11-02 12:00:00,90.72963,22.709625,2.2568076,34.94114521890879
1975-11-03 12:00:00,93.31717,22.917358,1.8408377,32.92308384552598
1975-11-04 12:00:00,92.685585,22.912872,1.7984875,24.752226937562227
1975-11-05 12:00:00,91.03134,23.065643,1.3360852,4.58427689736709
1975-11-06 12:00:00,86.068726,22.327942,1.5973264,0.3000533004524186
1975-11-07 12:00:00,77.72545,22.30545,1.447418,0.10631830919010099
1975-11-08 12:00:00,66.81349,22.891663,1.6603343,0.0
1975-11-09 12:00:00,68.450554,23.4516,2.06285,0.0
1975-11-10 12:00:00,67.70035,23.781036,2.1795902,0.0
1975-11-11 12:00:00,55.995895,23.187103,1.8418108,0.0
1975-11-12 12:00:00,57.189804,22.304443,2.4638247,0.0
1975-11-13 12:00:00,59.267544,21.315918,2.1583223,0.0
1975-11-14 12:00:00,50.66385,20.975494,1.9019854,0.0
1975-11-15 12:00:00,46.221004,21.250275,1.9146448,0.0
1975-11-16 12:00:00,50.44954,21.56491,2.182387,0.0
1975-11-17 12:00:00,55.524643,21.748383,2.1740656,0.0
1975-11-18 12:00:00,44.06685,21.421753,1.9561291,0.0
1975-11-19 12:00:00,45.457928,21.703644,2.2126274,0.0
1975-11-20 12:00:00,52.182377,22.802124,2.497845,0.0
1975-11-21 12:00:00,51.911472,21.67633,2.2476702,0.0
1975-11-22 12:00:00,49.56345,21.136292,2.0864406,0.0
1975-11-23 12:00:00,48.323338,21.820312,2.1672688,0.0
1975-11-24 12:00:00,49.92323,21.966766,2.2369313,0.0
1975-11-25 12:00:00,53.203056,22.539642,2.5387115,0.0
1975-11-26 12:00:00,60.428596,22.57071,2.4313536,0.0
1975-11-27 12:00:00,61.83467,22.350006,2.2980127,0.0
1975-11-28 12:00:00,60.045425,22.691895,2.775423,0.0
1975-11-29 12:00:00,56.585342,22.612915,2.7859485,0.0
1975-11-30 12:00:00,56.936367,22.870178,2.459074,0.0
1975-12-01 12:00:00,66.75726,23.009552,3.0159156,1.5177149936818068e-05
1975-12-02 12:00:00,70.84121,23.34842,3.571931,0.0009767568769802892
1975-12-03 12:00:00,67.10712,22.773132,2.9817502,0.0
1975-12-04 12:00:00,57.626167,23.316162,2.6528976,0.0
1975-12-05 12:00:00,56.292072,23.857697,2.5355628,0.0
1975-12-06 12:00:00,55.566746,23.033173,3.503658,0.0
1975-12-07 12:00:00,55.117847,22.4404,5.220982,0.0
1975-12-08 12:00:00,62.059433,21.731232,3.1019773,0.0
1975-12-09 12:00:00,58.7976,19.98761,2.3038683,0.0
1975-12-10 12:00:00,48.28281,19.749054,2.1545076,0.0
1975-12-11 12:00:00,53.13916,19.956604,2.0758517,0.0
1975-12-12 12:00:00,58.69362,20.811523,2.3621092,0.0
1975-12-13 12:00:00,64.08607,21.183441,2.386879,0.0
1975-12-14 12:00:00,59.03871,21.275635,2.079605,0.0
1975-12-15 12:00:00,58.615086,21.629272,1.8133613,0.0
1975-12-16 12:00:00,53.77377,20.614166,1.503874,0.0
1975-12-17 12:00:00,41.397884,20.586456,2.0552208,0.0
1975-12-18 12:00:00,34.889046,20.064026,2.1430364,0.0
1975-12-19 12:00:00,32.228104,20.085022,1.9688579,0.0
1975-12-20 12:00:00,34.337975,20.020782,2.2886205,0.0
1975-12-21 12:00:00,39.961155,19.908752,2.7673392,0.0
1975-12-22 12:00:00,48.581318,20.874268,3.1665196,0.0
1975-12-23 12:00:00,45.961807,20.72171,2.5387208,0.0
1975-12-24 12:00:00,41.995552,20.904816,2.2163858,0.0
1975-12-25 12:00:00,45.376938,20.704773,2.4076486,0.0
1975-12-26 12:00:00,48.22543,21.137146,2.5020163,0.0
1975-12-27 12:00:00,48.798454,21.086243,2.6550887,0.0
1975-12-28 12:00:00,48.43006,21.561218,3.062494,0.0
1975-12-29 12:00:00,43.12791,22.063507,3.413151,0.0
1975-12-30 12:00:00,43.335697,21.527466,2.3541028,0.0
1975-12-31 12:00:00,36.05554,20.295837,2.609903,0.0
1976-01-01 12:00:00,24.687382,18.573273,2.7329369,0.0
1976-01-02 12:00:00,23.716555,18.245728,2.1000762,0.0
1976-01-03 12:00:00,25.179323,19.18631,1.7898622,0.0
1976-01-04 12:00:00,29.235209,20.21756,1.6449103,0.0
1976-01-05 12:00:00,38.843136,20.89386,2.8664489,0.0
1976-01-06 12:00:00,48.120728,21.605927,2.7689412,0.0
1976-01-07 12:00:00,46.693916,22.212585,3.3072536,0.0
1976-01-08 12:00:00,52.1342,22.237549,2.8682868,0.0
1976-01-09 12:00:00,59.309006,23.651886,2.9176574,0.0
1976-01-10 12:00:00,62.80833,23.727997,3.706882,0.0
1976-01-11 12:00:00,55.489815,24.162262,3.459177,0.0
1976-01-12 12:00:00,49.504513,23.799927,2.8469603,0.0
1976-01-13 12:00:00,37.911854,22.031006,2.4454513,0.0
1976-01-14 12:00:00,30.238914,21.64624,1.9748484,0.0
1976-01-15 12:00:00,30.26733,21.42102,2.1288679,0.0
1976-01-16 12:00:00,34.821106,21.43753,2.4147885,0.0
1976-01-17 12:00:00,33.56743,21.957,1.8368734,0.0
1976-01-18 12:00:00,30.014183,21.942291,2.2483292,0.0
1976-01-19 12:00:00,36.094933,21.384705,2.8575542,0.0
1976-01-20 12:00:00,45.760418,22.848175,3.0243943,0.0
1976-01-21 12:00:00,45.207813,22.957031,2.0746002,0.0
1976-01-22 12:00:00,42.069256,23.442749,2.778559,0.0
1976-01-23 12:00:00,41.742,24.371094,2.9962795,0.0
1976-01-24 12:00:00,39.57026,23.995392,1.7080047,0.0
1976-01-25 12:00:00,38.95606,24.688446,2.7132764,0.0
1976-01-26 12:00:00,37.587685,23.298737,2.8842595,0.0
