time,Relative Humidity (%),Average Temperature (°C),Shortwave Radiation (W/m^2),Wind Speed (m/s),Precipitation (mm/day)
1984-12-16 12:00:00,57.345562,22.095184,216.22247,3.5139425,0.0
1984-12-17 12:00:00,52.807358,22.22055,215.27747,2.7405837,0.0
1984-12-18 12:00:00,54.628845,23.010345,213.59769,2.856018,0.0
1984-12-19 12:00:00,57.12985,22.647552,203.34723,3.2351394,0.0
1984-12-20 12:00:00,53.03649,23.151367,218.40103,3.3812861,0.0
1984-12-21 12:00:00,46.86213,23.700073,224.96207,2.9261687,0.0
1984-12-22 12:00:00,47.9601,23.717957,220.15053,2.8552523,0.0
1984-12-23 12:00:00,52.755463,23.827484,200.89496,3.4340105,0.0
1984-12-24 12:00:00,55.231834,23.059296,214.38254,3.513327,0.0
1984-12-25 12:00:00,52.19265,22.460297,241.53195,3.0062451,0.0
1984-12-26 12:00:00,46.78005,22.540009,248.22092,2.7829819,0.0
1984-12-27 12:00:00,43.463654,22.314331,248.31894,2.8503556,0.0
1984-12-28 12:00:00,36.383278,22.898224,250.57034,2.4745946,0.0
1984-12-29 12:00:00,35.651585,23.55368,249.11148,2.757617,0.0
1984-12-30 12:00:00,40.32997,22.816315,246.9731,3.227179,0.0
1984-12-31 12:00:00,41.86428,22.538055,244.00027,2.551811,0.0
1985-01-01 12:00:00,42.096687,22.196411,230.4296,1.8943162,0.0
1985-01-02 12:00:00,44.741882,22.849518,227.82574,2.0715976,0.0
1985-01-03 12:00:00,51.134666,24.44455,219.40762,3.0235538,0.0
1985-01-04 12:00:00,65.409836,22.559845,164.61874,2.8285286,0.0
1985-01-05 12:00:00,47.763916,21.441376,241.97647,2.6829162,0.0
1985-01-06 12:00:00,35.08252,21.680023,253.67172,2.2640057,0.0
1985-01-07 12:00:00,34.54928,21.498932,251.0209,1.921314,0.0
1985-01-08 12:00:00,42.436592,22.654724,227.9348,2.7819989,0.0
1985-01-09 12:00:00,59.487473,22.320496,194.90558,2.782817,0.0
1985-01-10 12:00:00,59.37711,22.573639,218.57068,3.303565,0.0
1985-01-11 12:00:00,53.554504,23.709808,207.69644,3.4122834,0.0
1985-01-12 12:00:00,59.894867,22.89093,204.39076,3.2859573,0.0
1985-01-13 12:00:00,52.736004,23.622467,231.3274,3.5023565,0.0
1985-01-14 12:00:00,44.082012,24.249329,249.10977,3.079977,0.0
1985-01-15 12:00:00,42.269665,24.047668,255.22885,3.0229964,0.0
1985-01-16 12:00:00,40.10859,24.002655,256.01706,3.0468287,0.0
1985-01-17 12:00:00,39.618507,22.81845,252.06381,1.9310548,0.0
1985-01-18 12:00:00,41.84873,22.634674,251.06982,2.903298,0.0
1985-01-19 12:00:00,42.554596,23.746948,254.86087,3.94269,0.0
1985-01-20 12:00:00,40.77984,23.399261,246.65652,3.491068,0.0
1985-01-21 12:00:00,29.646881,19.832306,258.30872,2.9815757,0.0
1985-01-22 12:00:00,28.817932,19.84964,265.27673,2.0414362,0.0
1985-01-23 12:00:00,30.725529,21.19455,261.6469,1.8574891,0.0
1985-01-24 12:00:00,29.42289,22.535553,254.0637,2.3572578,0.0
1985-01-25 12:00:00,29.959824,22.068756,258.8875,2.8256435,0.0
1985-01-26 12:00:00,28.192745,21.244965,272.30914,2.7640662,0.0
1985-01-27 12:00:00,34.900276,21.000854,261.09216,1.968505,0.0
1985-01-28 12:00:00,45.04595,22.077698,258.24774,2.8268886,0.0
1985-01-29 12:00:00,45.365112,23.101776,263.19275,2.9015326,0.0
1985-01-30 12:00:00,43.299114,23.580444,260.21576,2.7418242,0.0
1985-01-31 12:00:00,41.2089,23.60379,264.23413,2.6805758,0.0
1985-02-01 12:00:00,37.690628,23.068024,266.36447,2.0519748,0.0
1985-02-02 12:00:00,35.77481,22.928192,274.35962,1.8941813,0.0
1985-02-03 12:00:00,34.894295,23.700684,278.03537,1.8495207,0.0
1985-02-04 12:00:00,32.438065,23.790924,278.22516,1.7824154,0.0
1985-02-05 12:00:00,32.46558,23.760162,280.26996,1.8673161,0.0
1985-02-06 12:00:00,42.715324,24.19284,277.86627,3.24188,0.0
1985-02-07 12:00:00,44.161636,24.696442,279.23212,3.4422631,0.0
1985-02-08 12:00:00,41.980423,24.46997,281.37207,3.2612805,0.0
1985-02-09 12:00:00,36.462837,24.536469,285.84363,3.00882,0.0
1985-02-10 12:00:00,32.779633,24.256287,286.98254,2.6858716,0.0
1985-02-11 12:00:00,32.735573,23.599274,279.6474,1.9411726,0.0
1985-02-12 12:00:00,41.129204,24.745514,258.7332,3.3463535,0.0
1985-02-13 12:00:00,56.532143,25.888397,176.78447,3.838698,0.0
1985-02-14 12:00:00,56.720802,25.777588,219.2432,3.4020305,0.0
1985-02-15 12:00:00,62.7483,24.141113,204.011,2.4222345,0.0
1985-02-16 12:00:00,42.212704,24.927582,258.0504,2.706993,0.0
1985-02-17 12:00:00,31.84393,24.751648,289.01874,2.8127704,0.0
1985-02-18 12:00:00,33.004307,25.135223,278.70978,2.665886,0.0
1985-02-19 12:00:00,35.502495,26.168182,252.04324,2.750762,0.0
1985-02-20 12:00:00,35.03224,26.636017,253.41652,3.3603055,0.0
1985-02-21 12:00:00,32.25264,26.431,296.78592,3.3244562,0.0
1985-02-22 12:00:00,31.653658,25.572601,300.13428,3.3459787,0.0
1985-02-23 12:00:00,28.24039,24.942535,307.59784,2.671997,0.0
1985-02-24 12:00:00,32.914574,25.552673,306.96835,3.3169346,0.0
1985-02-25 12:00:00,40.374733,26.06186,288.3833,2.8475003,0.0
1985-02-26 12:00:00,39.667282,25.860504,265.07178,1.9123044,0.01233229331774055
1985-02-27 12:00:00,38.99511,26.581268,247.09546,2.2199125,0.060724722607119475
1985-02-28 12:00:00,26.33244,26.272675,283.70947,3.157047,0.0
1985-03-01 12:00:00,24.848328,25.69461,247.56828,2.7448454,0.0
1985-03-02 12:00:00,26.892498,25.018402,289.49957,2.288858,0.0
1985-03-03 12:00:00,31.158882,25.285309,272.44772,1.9150243,0.0
1985-03-04 12:00:00,45.921837,26.313263,268.4676,3.6085443,0.0
1985-03-05 12:00:00,48.95049,27.308441,231.86209,3.6174695,0.0
1985-03-06 12:00:00,43.11426,27.158112,250.32043,3.2807612,0.0
1985-03-07 12:00:00,39.264393,27.306702,236.36525,3.3528824,0.0
1985-03-08 12:00:00,28.891129,26.263702,316.74377,3.108055,0.0
1985-03-09 12:00:00,24.543098,25.473358,321.83575,3.0589075,0.0
1985-03-10 12:00:00,20.124516,24.019592,330.7205,2.4323823,0.0
1985-03-11 12:00:00,17.280811,24.128113,334.43146,2.152719,0.0
1985-03-12 12:00:00,16.693676,24.468048,332.00272,1.8839242,0.0
1985-03-13 12:00:00,21.542295,26.093933,326.0711,1.8768812,0.0
1985-03-14 12:00:00,24.905409,27.365997,311.63217,1.9294809,0.0
1985-03-15 12:00:00,23.30402,27.56366,315.71063,2.9148235,0.0
1985-03-16 12:00:00,23.230827,27.891724,329.96082,3.1620896,0.0
1985-03-17 12:00:00,22.216398,27.381134,331.26453,2.374035,0.0
1985-03-18 12:00:00,23.61752,27.804047,322.40448,1.9527571,0.0
1985-03-19 12:00:00,23.376965,28.495422,320.5987,1.6284862,0.0
1985-03-20 12:00:00,21.428825,29.027832,328.88818,1.6513741,0.0
1985-03-21 12:00:00,22.40627,29.505829,319.9267,2.0136995,0.0
1985-03-22 12:00:00,20.655254,29.502258,336.2674,3.0720778,0.0
1985-03-23 12:00:00,17.905941,27.853333,349.87842,2.7777913,0.0
1985-03-24 12:00:00,17.850285,27.355865,351.51123,2.476255,0.0
1985-03-25 12:00:00,18.549046,27.975372,344.58487,2.5322618,0.0
1985-03-26 12:00:00,19.622757,28.315216,342.3567,2.0956194,0.0
1985-03-27 12:00:00,22.238735,29.102295,334.12054,1.5158753,0.0
1985-03-28 12:00:00,23.063076,29.529724,328.43387,1.6429724,0.0
1985-03-29 12:00:00,21.952545,29.621246,331.24402,1.616925,0.0
1985-03-30 12:00:00,24.627048,29.916962,323.26813,1.5769917,0.0
1985-03-31 12:00:00,25.370209,30.47342,315.08856,1.4508821,0.0
1985-04-01 12:00:00,23.56914,30.910126,315.6551,1.7746128,0.0
1985-04-02 12:00:00,23.338428,30.475586,307.58563,1.8911154,0.0
1985-04-03 12:00:00,24.579975,30.652313,305.9038,1.9803466,0.0
1985-04-04 12:00:00,30.44532,30.84906,299.13248,2.5996819,0.0
1985-04-05 12:00:00,33.378242,31.539703,300.76453,2.8974018,0.0
1985-04-06 12:00:00,27.265913,31.43216,324.5102,2.96197,0.0
1985-04-07 12:00:00,25.17026,31.090485,327.81506,2.2248087,0.0
1985-04-08 12:00:00,21.358551,30.707764,339.03778,2.0502305,0.0
1985-04-09 12:00:00,15.602906,29.711761,352.98938,1.9745619,0.0
1985-04-10 12:00:00,17.628574,29.099335,352.586,1.9167163,0.0
1985-04-11 12:00:00,20.7582,30.317719,344.95233,1.898516,0.0
1985-04-12 12:00:00,23.426146,31.556183,326.052,1.5226198,0.0
1985-04-13 12:00:00,24.237572,32.07419,307.13116,1.64399,0.014144995702736196
1985-04-14 12:00:00,22.197765,31.672333,326.88492,1.6440814,0.0
1985-04-15 12:00:00,24.042208,31.316742,307.9041,1.7322044,0.035482192288327496
1985-04-16 12:00:00,25.693447,31.766785,299.38025,1.3893058,0.0
1985-04-17 12:00:00,22.143364,31.4281,327.34613,2.206922,0.0
1985-04-18 12:00:00,23.362291,30.992035,312.2083,2.3765292,0.02765846820693696
1985-04-19 12:00:00,24.551579,31.315155,296.47464,2.4230273,0.0
1985-04-20 12:00:00,25.369268,30.910889,325.74127,2.2347307,0.003398529815967777
1985-04-21 12:00:00,26.286148,30.807709,316.02515,1.9815651,0.0
1985-04-22 12:00:00,30.306255,31.16333,304.71136,2.2314525,0.04906204430881189
1985-04-23 12:00:00,38.774933,31.610626,262.5386,3.1029763,0.6269074088777415
1985-04-24 12:00:00,32.31407,32.102264,297.80615,2.3604455,0.0
1985-04-25 12:00:00,31.173925,32.117462,290.24402,1.8363187,0.057758722323342226
1985-04-26 12:00:00,29.877487,32.674225,273.65106,1.8651968,0.15692881352151744
1985-04-27 12:00:00,49.813934,31.007172,263.5269,2.012894,11.304975394159555
1985-04-28 12:00:00,47.84043,28.894867,234.81294,2.0419688,6.6340303514152765
1985-04-29 12:00:00,44.115685,30.338104,262.18646,2.1154137,1.9762578886002302
1985-04-30 12:00:00,38.60398,30.995178,268.1146,2.3689353,0.4200598632451147
1985-05-01 12:00:00,33.52722,32.820343,294.66837,2.5030003,0.14920693938620389
1985-05-02 12:00:00,32.690178,33.08249,296.01465,3.3461556,0.22337252012221143
1985-05-03 12:00:00,37.969383,32.55252,295.20587,4.3130207,0.7679867441765964
1985-05-04 12:00:00,33.06327,32.640747,294.22028,3.3110905,0.26343629506300204
1985-05-05 12:00:00,29.555252,33.405792,299.3807,3.0471702,0.1928776502609253
1985-05-06 12:00:00,29.56364,33.550568,296.32043,2.6196907,0.37847950734430924
1985-05-07 12:00:00,35.953976,32.47528,266.85294,2.1668816,2.00631832703948
1985-05-08 12:00:00,44.331825,30.649323,238.26099,1.6394215,6.738777318969369
1985-05-09 12:00:00,43.403114,30.804993,228.61253,1.7369853,3.952710027806461
1985-05-10 12:00:00,30.67209,31.82898,276.30124,3.0292115,0.0
1985-05-11 12:00:00,28.536983,32.987427,295.82654,2.887587,0.03446556402195711
1985-05-12 12:00:00,27.601704,34.283783,294.1604,2.6611729,0.10085586545756087
1985-05-13 12:00:00,30.899874,33.330505,285.59277,2.271603,0.5653886662912555
1985-05-14 12:00:00,44.86402,31.940582,271.8869,1.886008,8.710138080641627
1985-05-15 12:00:00,43.022926,31.15274,256.38205,1.7958868,2.1016354963649064
1985-05-16 12:00:00,40.36001,32.47876,277.9474,1.3634577,4.337159951683134
1985-05-17 12:00:00,32.756245,33.544098,298.22797,2.0187964,1.014190586283803
1985-05-18 12:00:00,26.167355,34.68112,299.13702,2.112251,0.06227487210708205
1985-05-19 12:00:00,22.289839,34.84903,294.59512,3.247423,0.0
1985-05-20 12:00:00,19.261536,33.91681,339.54578,3.5023694,0.0
1985-05-21 12:00:00,22.832033,33.280212,350.23663,2.9206657,0.0
1985-05-22 12:00:00,27.176266,33.643463,307.8725,3.5650687,0.0
1985-05-23 12:00:00,26.616547,34.01779,315.15436,3.6302466,0.010638638923410326
1985-05-24 12:00:00,26.294773,34.598053,288.14618,2.8887904,0.011463191049188026
1985-05-25 12:00:00,22.928654,35.11441,299.81122,3.0400746,0.0
1985-05-26 12:00:00,24.85836,34.17148,308.07593,2.4754114,0.04592693421727745
1985-05-27 12:00:00,26.312439,32.60092,310.12354,1.9182272,0.0
1985-05-28 12:00:00,22.022524,33.244934,342.7278,1.8416107,0.0
1985-05-29 12:00:00,21.423845,32.583588,346.53455,2.409832,0.0
1985-05-30 12:00:00,22.04602,33.306732,337.52948,3.7329583,0.0
1985-05-31 12:00:00,21.417244,32.08539,356.01233,3.7093217,0.0
1985-06-01 12:00:00,28.824146,31.635895,342.1176,2.034195,0.0
1985-06-02 12:00:00,38.72057,31.899689,284.56122,2.2049313,0.4667053901357576
1985-06-03 12:00:00,58.055107,31.5643,264.82233,2.2131028,0.7398908928735182
1985-06-04 12:00:00,53.350586,33.335876,259.328,1.913009,3.7214430514723063
1985-06-05 12:00:00,38.84147,33.457855,281.29968,2.061974,0.0
1985-06-06 12:00:00,32.57232,34.26239,311.74622,2.3936143,0.0
1985-06-07 12:00:00,30.67634,34.45392,329.7054,2.5959392,0.0
1985-06-08 12:00:00,39.782173,33.860504,332.1424,3.9361103,0.0
1985-06-09 12:00:00,49.425133,33.105988,328.48462,4.8739834,0.0
1985-06-10 12:00:00,47.435913,30.483551,338.664,4.005843,0.0
1985-06-11 12:00:00,56.39149,30.399078,293.339,3.9357734,0.0
1985-06-12 12:00:00,62.293533,29.868927,275.3967,4.335951,0.0
1985-06-13 12:00:00,57.262672,28.06955,311.4116,4.469516,0.0
1985-06-14 12:00:00,63.483963,25.441833,332.62494,4.4128485,0.0
1985-06-15 12:00:00,73.62467,24.615082,311.79965,4.221512,0.0
1985-06-16 12:00:00,55.356186,24.459015,314.50748,3.1001835,0.3765303612453863
1985-06-17 12:00:00,49.130444,24.197266,258.6725,2.834941,0.012155693821114255
1985-06-18 12:00:00,57.42128,24.221893,281.28815,3.6658192,0.831083458615467
1985-06-19 12:00:00,63.294106,23.985504,312.16,3.5637374,0.6063081222237088
1985-06-20 12:00:00,67.5611,24.44162,278.23697,2.6839528,0.47334523260360584
1985-06-21 12:00:00,65.235504,25.691254,252.57712,2.6103754,1.0361110442318022
1985-06-22 12:00:00,63.90531,26.58023,209.83282,2.25563,0.46060134773142636
1985-06-23 12:00:00,63.760853,28.071259,230.00331,1.8410565,0.7576524076284841
1985-06-24 12:00:00,63.91397,28.715607,221.25085,1.6698711,2.1819617366418242
1985-06-25 12:00:00,64.376114,27.90152,251.52798,1.50417,2.2167451679706573
1985-06-26 12:00:00,57.50492,28.52658,224.76865,1.8031437,0.5541150196222588
1985-06-27 12:00:00,53.005398,29.562439,267.23267,2.9595268,0.22911676278454252
1985-06-28 12:00:00,48.48577,30.000885,288.01688,3.6386034,0.0
1985-06-29 12:00:00,49.975296,28.284668,281.44812,4.0860624,0.0
1985-06-30 12:00:00,48.562454,27.37259,342.63837,3.43047,0.0
1985-07-01 12:00:00,51.101494,26.910675,311.14618,3.2258625,0.0013023413259816152
1985-07-02 12:00:00,52.39006,28.072937,278.59644,3.0533037,0.009642364193496178
1985-07-03 12:00:00,54.262615,27.847443,304.18674,2.655462,0.0
1985-07-04 12:00:00,55.472122,28.563385,300.17053,3.5108669,0.0
1985-07-05 12:00:00,60.0775,27.650055,300.65363,4.1691065,0.0
1985-07-06 12:00:00,66.71185,26.584991,326.03162,4.0651164,0.0
1985-07-07 12:00:00,68.38524,26.353943,287.63293,3.430698,0.0
1985-07-08 12:00:00,68.152435,26.126862,267.9074,3.816047,0.0
1985-07-09 12:00:00,82.380325,25.34732,254.09325,4.3155146,0.0
1985-07-10 12:00:00,87.88045,25.032806,213.09518,4.4087257,0.0
1985-07-11 12:00:00,87.99446,24.790497,215.80405,4.438377,0.3375613086973317
1985-07-12 12:00:00,90.41647,25.180267,188.1113,4.3996887,5.9682492865249515
1985-07-13 12:00:00,91.75747,24.704712,178.12405,3.4014244,21.893353387713432
1985-07-14 12:00:00,92.58754,24.961823,172.02768,3.22333,24.927439726889133
1985-07-15 12:00:00,91.99918,25.147064,179.47565,3.6662445,9.25579306203872
1985-07-16 12:00:00,91.05766,25.205994,184.52097,4.1914854,5.833320552483201
1985-07-17 12:00:00,90.914505,24.973633,202.34167,3.8804502,10.088937683030963
1985-07-18 12:00:00,90.50234,24.990326,214.83414,3.2725096,10.397671675309539
1985-07-19 12:00:00,87.73784,25.300262,208.26036,3.044097,0.426564272493124
1985-07-20 12:00:00,85.996155,25.964325,237.7713,3.1487384,3.301057079806924
1985-07-21 12:00:00,84.512825,25.827179,236.95445,3.2234898,0.1674289938819129
1985-07-22 12:00:00,84.212006,25.836273,243.26004,4.0226536,0.0
1985-07-23 12:00:00,84.50155,25.38211,253.398,3.8980536,0.0
1985-07-24 12:00:00,86.16034,25.860321,215.54605,3.534381,0.0
1985-07-25 12:00:00,87.976364,25.802094,208.36731,3.192379,1.2975889403605834
1985-07-26 12:00:00,88.29555,25.746674,223.90573,2.7747974,5.051946546882391
1985-07-27 12:00:00,82.379364,25.871918,252.18512,2.6682024,0.01722839378999197
1985-07-28 12:00:00,77.081665,27.93686,254.69046,2.8748603,0.0
1985-07-29 12:00:00,74.61755,28.137146,277.26917,3.1156971,0.0
1985-07-30 12:00:00,77.104256,28.20398,236.68068,2.9790287,0.0
1985-07-31 12:00:00,78.5695,28.235687,249.89404,3.3732061,0.0
1985-08-01 12:00:00,78.08244,27.954132,257.90677,3.7986746,0.0
1985-08-02 12:00:00,78.53643,28.203339,253.24957,3.565292,0.1682005742623005
1985-08-03 12:00:00,80.33405,28.075653,230.3873,3.2605126,0.8341274253325537
1985-08-04 12:00:00,83.26799,27.423065,226.39677,3.9422545,3.3599876216612756
1985-08-05 12:00:00,83.01598,27.232025,219.9897,3.9585395,2.1774672553874552
1985-08-06 12:00:00,82.66642,26.773499,212.34778,4.2728853,3.2708627404645085
1985-08-07 12:00:00,88.49989,25.787323,200.86032,4.5489616,3.8774916669353843
1985-08-08 12:00:00,89.05278,25.84195,204.06232,4.460123,3.845208347775042
1985-08-09 12:00:00,88.23999,25.777802,193.20312,4.5170116,6.964526069350541
1985-08-10 12:00:00,85.549286,25.35025,213.24203,4.3478537,0.32525393762625754
1985-08-11 12:00:00,82.747055,26.787262,224.18149,4.0546484,0.0
1985-08-12 12:00:00,84.88965,26.497925,220.45694,3.663177,0.0
1985-08-13 12:00:00,86.38356,25.97934,232.42471,3.361057,1.1414225329644978
1985-08-14 12:00:00,86.81769,26.193481,218.57228,2.4389622,3.249299037270248
1985-08-15 12:00:00,90.24461,25.604279,231.19925,1.9246027,24.607659224420786
1985-08-16 12:00:00,92.16246,25.396729,231.77289,1.6476218,27.276773191988468
1985-08-17 12:00:00,89.90017,25.293701,246.51999,2.904912,0.46539584873244166
1985-08-18 12:00:00,84.84468,25.527435,244.69174,3.8390603,0.0
1985-08-19 12:00:00,83.37291,26.041931,270.88348,3.5206318,0.0
1985-08-20 12:00:00,83.978035,26.238068,270.57016,3.5769677,0.0
1985-08-21 12:00:00,85.16409,26.38272,251.81317,3.248639,0.0
1985-08-22 12:00:00,86.05342,26.339783,242.83313,2.73219,0.8155573974363506
1985-08-23 12:00:00,85.37649,26.513733,230.33604,2.629169,5.715823452919722
1985-08-24 12:00:00,83.885956,26.780365,239.44237,3.4915752,3.263212786987424
1985-08-25 12:00:00,84.731415,26.291656,248.02155,4.0238476,0.0
1985-08-26 12:00:00,88.73982,25.936401,227.7367,3.1943955,3.1856477027758956
1985-08-27 12:00:00,89.616776,25.567963,236.57617,1.4573277,15.596855152398348
1985-08-28 12:00:00,89.93859,25.868011,220.93533,0.9644567,19.40282927826047
1985-08-29 12:00:00,89.63527,26.315186,224.29013,1.0050421,20.765416184440255
1985-08-30 12:00:00,85.537476,26.98758,256.9311,0.80999386,0.5489617993589491
1985-08-31 12:00:00,77.91281,28.383392,238.77219,1.0136969,1.0420323873404413
1985-09-01 12:00:00,76.537,28.421173,255.76836,0.88949144,5.479634832590818
1985-09-02 12:00:00,76.768234,28.439423,253.39566,1.0494168,0.1593319968378637
1985-09-03 12:00:00,69.92015,28.924652,242.21744,2.295495,0.0
1985-09-04 12:00:00,67.47925,29.437897,270.29828,2.7111573,0.0
1985-09-05 12:00:00,69.11442,28.657166,281.65997,3.1057625,0.0
1985-09-06 12:00:00,69.97919,28.415375,291.8947,3.2994714,0.0
1985-09-07 12:00:00,67.44658,27.861603,280.70367,3.1821785,0.0
1985-09-08 12:00:00,70.12753,26.833649,262.7428,3.1814451,0.0
1985-09-09 12:00:00,77.48026,26.385803,298.21564,3.4198637,0.0
1985-09-10 12:00:00,80.60255,26.094543,276.4167,3.3922358,0.0
1985-09-11 12:00:00,81.667534,26.560913,266.41266,3.082993,0.0
1985-09-12 12:00:00,83.306076,26.549622,260.35983,1.7101735,0.0
1985-09-13 12:00:00,84.56067,26.876312,244.71983,1.5112898,2.9471085872501135
1985-09-14 12:00:00,85.946754,28.443268,206.11145,1.4483986,9.336134232580662
1985-09-15 12:00:00,80.96004,29.23706,224.6951,1.8147135,1.5453462372533977
1985-09-16 12:00:00,78.83972,28.869781,236.01334,1.9585161,0.5799665377708152
1985-09-17 12:00:00,81.84949,28.281128,242.9174,2.3408368,3.5563397803343832
1985-09-18 12:00:00,84.004456,27.773315,228.7859,2.3018212,6.095962459221482
1985-09-19 12:00:00,83.170525,27.976837,254.98175,2.2415223,3.2088785665109754
1985-09-20 12:00:00,82.47791,27.687866,247.06403,1.8865235,0.8866018062690273
1985-09-21 12:00:00,80.39667,27.745941,230.65952,1.4612911,0.30694228189531714
1985-09-22 12:00:00,83.68635,27.336456,230.32236,1.6139265,5.064892815425992
1985-09-23 12:00:00,88.216644,27.114044,230.80765,1.3362229,11.225770181044936
1985-09-24 12:00:00,84.31608,27.151337,208.25266,1.3741214,2.0602997217793018
1985-09-25 12:00:00,85.1487,27.110321,238.80495,2.1933925,1.6452982323244214
1985-09-26 12:00:00,89.06481,27.270142,235.5007,1.3793688,12.536257691681385
1985-09-27 12:00:00,90.17439,26.526428,234.17186,2.25392,9.805069025605917
1985-09-28 12:00:00,89.08975,26.21048,239.52222,1.559823,10.188414109870791
1985-09-29 12:00:00,88.76348,25.910492,222.16614,1.7457119,3.986554895527661
1985-09-30 12:00:00,92.38605,25.085846,223.39781,1.8842318,29.686285369098186
1985-10-01 12:00:00,93.13875,24.991302,220.31873,2.5916138,22.54597255960107
1985-10-02 12:00:00,94.14542,25.119873,200.52121,1.8224449,35.082197561860085
1985-10-03 12:00:00,94.70819,25.067291,175.91248,1.3149606,50.20435452461243
1985-10-04 12:00:00,95.20177,25.120178,169.78938,1.0744467,43.930409476161
1985-10-05 12:00:00,94.08854,25.105927,191.44849,1.0072175,32.39215733483434
1985-10-06 12:00:00,93.148575,25.16098,196.37668,1.1302148,12.060508411377668
1985-10-07 12:00:00,92.50648,24.881897,213.33417,1.1585464,15.340269589796662
1985-10-08 12:00:00,92.73617,25.320892,223.20776,1.2699492,38.32082413136959
1985-10-09 12:00:00,92.30377,25.100464,228.51813,1.1390027,4.429818433709443
1985-10-10 12:00:00,91.45357,24.850342,239.0695,1.0381901,8.149080723524094
1985-10-11 12:00:00,91.258514,25.332184,225.10312,1.284585,22.675825003534555
1985-10-12 12:00:00,89.901474,24.88617,253.24292,1.3466848,14.762799628078938
1985-10-13 12:00:00,87.00737,24.78424,268.17383,1.0689849,2.289800683502108
